epoch,loss,val_auc,test_auc,val_acc,test_acc,val_precision,test_precision,val_recall,test_recall,val_f1,test_f1
63,0.3991266191005707,0.9128226586792905,0.9131397433129282,0.8228382147838215,0.8248721524872152,0.869876694452582,0.8735300406243318,0.7592515109251511,0.7597396559739656,0.8108081271953232,0.8126709433586952
64,0.3877065181732178,0.9126615992345467,0.9129512010566263,0.8237099023709903,0.8249418874941887,0.8599565756823822,0.8624507363617506,0.7733612273361228,0.7731985123198513,0.8143633426347481,0.8153895180663823
65,0.3939695954322815,0.9130786973548247,0.9134497034235967,0.820397489539749,0.8218154346815435,0.8764440802949611,0.8794365116342807,0.745955369595537,0.7458856345885635,0.8059521567150122,0.8071742110757544
66,0.38991472125053406,0.9128386818992215,0.9133163329263567,0.8119363086936309,0.8126685262668526,0.9008812546676624,0.9032799664208191,0.7009995350999535,0.700325430032543,0.7884698346297143,0.7889595935789666
67,0.387552946805954,0.9132015262813336,0.9136883934493832,0.8093561134356113,0.8103091585309159,0.9075735767004564,0.9099339781974513,0.6888656438865643,0.6887959088795909,0.7832384073579745,0.7840709135410465
68,0.38996830582618713,0.914857671909814,0.9152707796920594,0.8184100418410042,0.8190841469084147,0.8946413137424374,0.8961158884977203,0.7218270571827057,0.7218503021850302,0.7989965264376688,0.7995983211885573
69,0.3832443952560425,0.9161739017952144,0.9165084223419162,0.8266503951650395,0.8272082752208275,0.8752236255373689,0.8767295597484277,0.7619246861924687,0.7614830311483031,0.8146537261870737,0.8150525595571313
70,0.3831403851509094,0.9170230589666597,0.9174940720381102,0.828951650395165,0.8302185030218503,0.8701964580008894,0.8727434928631402,0.7732450023245002,0.7731752673175267,0.8188610040986128,0.8199477394862693
71,0.38199153542518616,0.9175110011215091,0.9181101156609071,0.8275453277545328,0.8294281729428173,0.8814770696843359,0.8846696704847729,0.7568572756857276,0.7576243607624361,0.8144275744766002,0.8162330019283264
72,0.3792690336704254,0.9179431050200777,0.9185762692733057,0.8264179451417946,0.828021850302185,0.8906880338313441,0.8939009071877181,0.7441655044165505,0.7443979544397954,0.8108607828983194,0.8123279852875895
73,0.37896135449409485,0.9184334808218466,0.9190257323580591,0.8283007903300791,0.8302882380288238,0.8871467339162852,0.8902070632174438,0.7523012552301255,0.7535099953509995,0.8141784380070691,0.816174434121409
74,0.3800308108329773,0.9189805467103511,0.9195386558661156,0.8303579730357973,0.8328103207810321,0.8814892360551887,0.8848479961293444,0.7633426313342632,0.7652022315202232,0.8181727583028129,0.820687334056318
75,0.38013073801994324,0.9195823069762457,0.9201023493338053,0.8317642956764296,0.8332171083217108,0.8806507534337912,0.8832682744238276,0.7675499767549977,0.7679218967921897,0.8202198348133888,0.8215662380940538
76,0.37608271837234497,0.9197109171650131,0.9202494709627667,0.8294514179451418,0.8311250581125058,0.8879612394612942,0.8905950095969289,0.754044630404463,0.7549976754997676,0.8155420353982301,0.8172097119134483
77,0.37257078289985657,0.9195378426692655,0.9200701856423044,0.8275453277545328,0.829091120409112,0.8940656636277197,0.8963132995549086,0.7431427243142724,0.744281729428173,0.8116479220086826,0.8132532415579797
78,0.3736010789871216,0.9196922552428773,0.9201958383340886,0.828161320316132,0.8294049279404928,0.893497226635449,0.8951756832124931,0.7451417945141795,0.746187819618782,0.8126037745414908,0.8139198782961461
79,0.37260910868644714,0.9205640303635276,0.9210406685418284,0.8310785681078569,0.8331473733147373,0.8841775907644172,0.8873932317007244,0.7619711761971176,0.7631334263133426,0.8185382175943267,0.8205858828234354
80,0.3734980821609497,0.9215631899340387,0.922111037680246,0.831415620641562,0.8327289632728964,0.8897941329250622,0.8925300279712609,0.7565318456531845,0.7565550906555091,0.8177695139264043,0.8189366680924943
81,0.37071850895881653,0.9224904669554622,0.9230909123279778,0.8298814504881451,0.8317759181775918,0.8979334324089392,0.901739473091646,0.744374709437471,0.7447001394700139,0.8139750644993201,0.8157305087335133
82,0.36827775835990906,0.9231474238356048,0.9236657765808385,0.8341352859135286,0.8361808461180846,0.8891204894290896,0.892650612222735,0.7634821013482102,0.7642724314272431,0.8215254936781681,0.8234881594930685
83,0.3657298684120178,0.923456547785392,0.9238687307926146,0.8393654114365412,0.8408414690841469,0.8772383142554456,0.879575459487445,0.7891678289167829,0.7898186889818689,0.8308757846820278,0.8322841396203307
84,0.3671589195728302,0.924338123954326,0.9246696089263403,0.8383310088331009,0.8400162715016272,0.8855629139072848,0.8882754227165344,0.7770804277080428,0.7778707577870758,0.8277825925467377,0.8294151909087529
85,0.36456790566444397,0.9251523844444574,0.9254012064707343,0.8355764760576476,0.8375523012552302,0.8972073187508598,0.899832043833806,0.7579962807996281,0.7596699209669922,0.8217476217476217,0.8238319111660092
86,0.36354950070381165,0.9257074193919297,0.9258732304998636,0.8344490934449094,0.8362040911204092,0.9024615384615384,0.9050152614040492,0.749953509995351,0.751255230125523,0.8191697346705599,0.8209980820769456
87,0.36371901631355286,0.9258168070660484,0.9258850737258854,0.8402603440260344,0.8420385867038587,0.8840785054575987,0.8868673590114369,0.7832171083217109,0.7841004184100419,0.8305970517181877,0.832323730800074
88,0.3621733784675598,0.9259479484313242,0.9260557729303681,0.8388191538819154,0.8407252440725244,0.8874534821903243,0.8902555910543131,0.7760576476057648,0.7772663877266388,0.8280257936507937,0.8299329858525689
89,0.36204400658607483,0.9261285483750004,0.9263213333035071,0.8332519758251976,0.8350767085076709,0.9017514361776657,0.9038946483608854,0.748000929800093,0.7498837749883775,0.817711708277746,0.8197179519756067
90,0.36160650849342346,0.9262719095764006,0.9264990470737774,0.8387145513714551,0.8405276615527661,0.8885008131815394,0.8910600357705347,0.7746397024639703,0.7759181775918178,0.8276727060489029,0.829512555758502
91,0.3591454029083252,0.9269838939474596,0.9271978595470174,0.8385518363551836,0.8399581589958159,0.8929872372574944,0.8950353843660526,0.7692933519293352,0.7702463970246397,0.82653813014323,0.8279653182079408
92,0.35612183809280396,0.9277864187372658,0.9279504305458567,0.8373779637377964,0.8381101813110181,0.9005630071203842,0.9024653440690629,0.7585076708507671,0.7581589958158996,0.823453705806647,0.8240421419638458
93,0.3570948839187622,0.9281786965227161,0.9283247996293766,0.8438749418874942,0.8448977219897722,0.8886378562984368,0.8908204925589359,0.7862854486285449,0.7861459786145979,0.8343343405068755,0.8352163980984133
94,0.3570549488067627,0.9285292524467768,0.928737346819109,0.8457345420734542,0.847024639702464,0.8851342603381755,0.8872432039842291,0.7945839144583915,0.7950953045095305,0.8374183907201215,0.8386456136909723
95,0.35363537073135376,0.9289351730277573,0.9291692572794896,0.8445955369595537,0.845955369595537,0.8899234593229701,0.8921739130434783,0.7864714086471408,0.7870292887029289,0.8350053677858809,0.8363097443497591
96,0.35287410020828247,0.9292154803610528,0.9294202900665061,0.8429567642956765,0.8438284518828452,0.8956768933705214,0.8979097732225002,0.7763365876336588,0.7758716875871687,0.8317477710813369,0.8324417343159627
97,0.35256704688072205,0.9292942153768878,0.9294789385798092,0.8433170618317062,0.8448163644816364,0.8930671989354624,0.8953624733475479,0.7800325430032543,0.7808926080892608,0.8327315590297165,0.8342190216041718
98,0.34986111521720886,0.929570938970576,0.9297050707929733,0.8434681543468154,0.845443979544398,0.8919779286926995,0.8947983635300993,0.7815899581589958,0.7829381682938168,0.8331433668665444,0.8351392229302521
99,0.34928151965141296,0.9300421643917688,0.9301704511929517,0.8436076243607624,0.8455718270571827,0.8929710761378137,0.8951859432733459,0.7807996280799628,0.7827986982798698,0.833126643186666,0.835228611465916
100,0.34823906421661377,0.9305490999612908,0.9307295040352935,0.8437587168758717,0.8455718270571827,0.8974014457313304,0.8997553039877383,0.7762668526266853,0.7778010227801023,0.8324504879538345,0.8343452729743545
