epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
21,0.49835675954818726,0.4964413046836853,0.49288830161094666,0.835313062684645,0.8433905248464327,0.8473606199510202,0.7593893644346043,0.751813110181311,0.7532194328219433,0.8592359199703833,0.8845307397415874,0.8832365875109939,0.6204186351934822,0.5792422129242213,0.5835890283589028,0.720554638806494,0.7000505674794921,0.7028063545384562
22,0.4989480972290039,0.48936980962753296,0.48598581552505493,0.8362530440445586,0.8450364093355214,0.8488863028688722,0.7542508556917301,0.7602975360297536,0.7610994886099489,0.8652580258714608,0.8769355055877205,0.8762099340188231,0.6022936606172603,0.60557880055788,0.6081125058112505,0.7102161083368309,0.7164228357716422,0.717949421628223
23,0.4925118386745453,0.48091956973075867,0.47776392102241516,0.838952189457814,0.847120145755134,0.8506127843514342,0.7622760528349691,0.7724081822408182,0.7745118549511855,0.8573962552510819,0.8600749708105451,0.8612683165590872,0.6292021873165856,0.6506741050674105,0.6544397954439796,0.7257852339320936,0.7408622925654395,0.7437424876831024
24,0.49139177799224854,0.4773027002811432,0.47422438859939575,0.8385696597288749,0.8491438825659458,0.8522911745609979,0.7707545196213456,0.7772082752208275,0.7786494653649465,0.8512592022978887,0.851878079726181,0.8530823834349504,0.6561601087847143,0.6711064621106462,0.6732450023245002,0.7410842181431546,0.7507638699275786,0.7525691494199114
25,0.4932383596897125,0.47513702511787415,0.4721587598323822,0.8380740980803525,0.8505335638489746,0.8536781550038569,0.774732251297339,0.7755927475592748,0.7768828451882845,0.8345711950348712,0.8627906976744186,0.8631665599560963,0.6853059279533713,0.6554160855416086,0.658089260808926,0.7526089821419739,0.7449405548216644,0.7468048905947058
26,0.4844885766506195,0.47535204887390137,0.47219961881637573,0.8429453297270569,0.8517799771375514,0.8549664622489707,0.7748528326447122,0.7692236169223617,0.7703626220362622,0.8541027176761249,0.8746765010351967,0.8735067437379576,0.6629504367078677,0.6284983728498373,0.6322873082287308,0.7464837577252637,0.7314288805929773,0.7335760517799352
27,0.48197877407073975,0.4708839952945709,0.4675340950489044,0.8460235027107454,0.8541392187064022,0.8573745396657431,0.7659341713010582,0.7789284053928406,0.7807763830776383,0.8728688234071937,0.8738511387357074,0.8734079386669964,0.6225397046773941,0.6519758251975826,0.656741050674105,0.7267519067074381,0.7467816872345807,0.7497346353890245
28,0.4797273576259613,0.466315895318985,0.4626854658126831,0.8469809503930371,0.8565541618280101,0.8598494645652579,0.775608282049941,0.7904695490469549,0.7924802417480242,0.8633344569231005,0.8684614023707024,0.868113864427606,0.6548845615197317,0.6846350534635054,0.6897489539748954,0.7447995320818064,0.7656692749629552,0.7687206124273002
29,0.48156359791755676,0.463561475276947,0.4596276879310608,0.8469623117555566,0.8587187383896564,0.8620493273862437,0.7792736644526188,0.7917712691771269,0.7935727568572757,0.85696936384198,0.8678780773739742,0.867553330811094,0.6704468192674465,0.6883310088331008,0.6929335192933519,0.7523193620063153,0.7677469535908737,0.7704733720163864
30,0.4767119884490967,0.4611705541610718,0.4570375978946686,0.8497680363743386,0.860717316078647,0.8639851541053959,0.7832644712144721,0.7936076243607625,0.7952115295211529,0.8631724035166145,0.8668602962532675,0.8665223665223665,0.6732506987906999,0.6937703393770339,0.6979311947931195,0.7564731654603448,0.7707165913492576,0.7731427835715206
31,0.4765121042728424,0.45902252197265625,0.4547722041606903,0.8514028009747725,0.8625454341995691,0.8658041698248963,0.7775724505035361,0.795908879590888,0.7973152022315202,0.8687544390575301,0.8624715261958997,0.8621011805339297,0.6539373441885602,0.704091120409112,0.7078568107856811,0.746192994380253,0.7752751471717431,0.7774019376332283
32,0.47247514128685,0.45700010657310486,0.4526660144329071,0.8536200546996572,0.8639193208223133,0.8671416811529176,0.79085819052434,0.7952463970246397,0.7967805671780567,0.8517451360021926,0.8675096206706981,0.8670192888147872,0.704308386069513,0.696931659693166,0.7010925151092515,0.7710419128534554,0.7729212049341978,0.7752772886758261
33,0.4689951241016388,0.4559080898761749,0.45146435499191284,0.8552136968575973,0.8651214602702818,0.8683125600712025,0.7881429310274694,0.7919804741980474,0.794188749418875,0.8615849078618255,0.8733281816560661,0.8730692135361396,0.6865872863676249,0.6830311483031148,0.6884704788470479,0.7641956703124697,0.7665457960504004,0.7698585984612185
34,0.46531298756599426,0.45357778668403625,0.44905221462249756,0.8581105135620082,0.8667424817384625,0.8699253752754874,0.7836204041073203,0.7937703393770339,0.7959902370990237,0.8718443939064946,0.8691867258705305,0.869311754981293,0.6649901501019857,0.69163179916318,0.6967224546722455,0.7544962294473977,0.7703101537824264,0.7735067549258701
35,0.46247950196266174,0.4519899785518646,0.44739896059036255,0.8595974700857604,0.868352936780726,0.8715114946590528,0.7864257364178914,0.797024639702464,0.7994537424453743,0.8707807692597023,0.8570271025426097,0.8581954678159321,0.6726724894382362,0.7129939562993957,0.7174569967456996,0.759012641959766,0.7784037558685446,0.7815407988858644
36,0.4609360098838806,0.4493338465690613,0.444724440574646,0.8609212213030037,0.8697276906333338,0.8728672318627924,0.7922702997971909,0.7965364946536495,0.7990120874012088,0.8567547533843813,0.8600824206842046,0.8609388591150144,0.7018938535474161,0.7082984658298466,0.7132264063226407,0.7716311331799024,0.776845808688558,0.7801523029786801
37,0.45731276273727417,0.4469882845878601,0.44228652119636536,0.8633012384357407,0.8715097510137133,0.8746469804406974,0.7908262292033496,0.7988493723849373,0.8017317526731753,0.8652890963435508,0.8562245435150038,0.8576585016394346,0.688903029352115,0.7183170618317062,0.7235471873547188,0.767086989930036,0.7812314343138123,0.7849154615258532
38,0.4598836302757263,0.44361135363578796,0.4389120042324066,0.8628892552660075,0.8733036778543102,0.876370843483435,0.791699354381316,0.7963854021385403,0.7992677824267782,0.8574892816955574,0.865794531944803,0.8670563079116179,0.6996827112498039,0.7015109251510925,0.706927010692701,0.7705897976620576,0.775042695532699,0.7788462769703566
39,0.4538218379020691,0.44473767280578613,0.44027552008628845,0.866293784835806,0.8746789080079304,0.8776322009526667,0.7936707867714998,0.7867852161785216,0.7900162715016271,0.8637772234999406,0.877443632024964,0.8786149971171062,0.6973117623472395,0.6666899116689912,0.6730125523012552,0.7716690380302409,0.7576842299919426,0.7621918313084912
40,0.4540537893772125,0.44041743874549866,0.43596401810646057,0.8693164580227304,0.8762929827217553,0.879206770779638,0.780183109313529,0.7966875871687588,0.799814039981404,0.8801450732264995,0.870697917574279,0.8719790044413682,0.6487044042700325,0.6968619246861925,0.7028126452812645,0.7469067345119272,0.7741410698377038,0.7783097793909439
41,0.456108033657074,0.4390271008014679,0.43445101380348206,0.867963134973202,0.8774026319696913,0.8803552365338385,0.780643642893255,0.8024407252440725,0.805532310553231,0.8748893822483738,0.8534253273211279,0.8564377915175182,0.6549455785870771,0.7303114830311483,0.7341236634123663,0.7491068609694089,0.7870831976350928,0.7905777510763993
42,0.44682738184928894,0.4406564235687256,0.43598058819770813,0.8715550214013117,0.8780688184990018,0.8810684153046565,0.7987366561484864,0.8029404927940493,0.8066015806601581,0.8579685117228029,0.8452226431087918,0.8487388292528159,0.716003323977383,0.7417015341701534,0.746187819618782,0.7805836068066343,0.7900855505069889,0.7941663986541649
43,0.4482017159461975,0.4356553852558136,0.43090149760246277,0.8716993051836088,0.8799477930323781,0.8829797720930724,0.7998335105733861,0.8027080427708043,0.8059274755927476,0.8502075266153308,0.8552527484518646,0.8578303425774878,0.7279132744082797,0.7287540678754068,0.7334030683403069,0.7843218899639496,0.7869523199919676,0.7907518796992481
44,0.44659537076950073,0.4352130591869354,0.4304810166358948,0.8723827016253299,0.8815781859863867,0.8846139797778206,0.7993628074824358,0.7960367271036727,0.7989539748953974,0.852763235832874,0.8780762950868339,0.878866434926059,0.7236740410150916,0.6875406787540679,0.69349139934914,0.7829332964495711,0.7712143928035982,0.7752514097133799
45,0.44478726387023926,0.43706732988357544,0.4323437511920929,0.8758820259116379,0.8823478876117645,0.8853899405874599,0.7877564896009484,0.7913993491399349,0.793909809390981,0.8793232881119631,0.8839745160499878,0.8850886276420783,0.6670589192424585,0.6708507670850767,0.6755230125523013,0.7586228546126241,0.7628059417455199,0.7662351359190023
46,0.44772881269454956,0.4307929575443268,0.4258417785167694,0.8767634923858065,0.8831656407958761,0.8863447836312821,0.7795002992741874,0.8007787075778707,0.8036494653649465,0.8897401718682263,0.8621365201085892,0.8642574312642909,0.6380729066787538,0.7160622966062297,0.7204556020455603,0.7431787377978724,0.7823392718822618,0.7858320022311808
47,0.43837329745292664,0.43612751364707947,0.4310494065284729,0.8773827756751615,0.8823678457858896,0.885537211887868,0.7973129245770936,0.8025337052533705,0.8061250581125058,0.8672406615177007,0.8433674546222034,0.8459558147476817,0.7021059604958072,0.7430729893072989,0.748558809855881,0.7759851508835931,0.7900499233849043,0.7942826840307324
48,0.44417446851730347,0.4335114061832428,0.42829039692878723,0.8752757972691791,0.8834765878195323,0.8867482186936502,0.8010945299651913,0.803626220362622,0.8068572756857275,0.8483138325227136,0.8450626089713108,0.8472302593508338,0.7333118320810307,0.7435843793584379,0.7487215248721525,0.7866318619238711,0.7910824245122041,0.7949357091734742
49,0.44211313128471375,0.42693009972572327,0.4217398762702942,0.8765129352648291,0.8855529843946175,0.8889276483903241,0.7996097813264529,0.8032194328219433,0.8051371455137145,0.8486517556761509,0.864605752298963,0.8652679614892315,0.7292788944869627,0.7190376569037656,0.7228265922826592,0.7844499555413872,0.7851314136324987,0.787659261886066
50,0.4331635534763336,0.42911696434020996,0.4240763187408447,0.8813239845280499,0.8859484520190084,0.88923323371807,0.7975947653167367,0.7968038121803812,0.7990120874012088,0.869338506808216,0.877799804716395,0.878705802690847,0.7004701219760232,0.6896094839609483,0.6937935843793585,0.7758215093695996,0.7724071494591042,0.7753776611635731
51,0.4389975070953369,0.42550429701805115,0.4203910827636719,0.8804765196114221,0.8869157215752309,0.8902328839083419,0.7829782721128757,0.8014179451417945,0.8032891678289168,0.8867796394772062,0.8702952767148324,0.8705728648924991,0.6487915715090974,0.7084146908414691,0.7125058112505811,0.7493435039188412,0.7810553832748148,0.7836480077720538
52,0.4304468631744385,0.42542457580566406,0.42024803161621094,0.8833743270610133,0.8869622172533462,0.8902284026803833,0.7973623193458971,0.8032891678289168,0.8066015806601581,0.8736636873466527,0.8550050336026991,0.8568916066886736,0.695263332229215,0.7304509530450953,0.7361459786145979,0.7743206904251085,0.7878354831835332,0.7919427842656731
53,0.43064674735069275,0.42715805768966675,0.42202654480934143,0.8825679183903032,0.8868828173612826,0.8900680097328586,0.8012528837828258,0.8039167828916783,0.8074267782426778,0.8627315154950076,0.8469233422665641,0.8483603318846306,0.7165088939639592,0.7419339841933984,0.7486750348675035,0.7828507936507937,0.7909598919548491,0.7954065567697722
54,0.43207475543022156,0.4243427813053131,0.4192419946193695,0.8821974013728064,0.8879798001902395,0.8911372660613671,0.8023700772301738,0.8047303579730358,0.8088563458856346,0.8538403212479981,0.8500440575685563,0.8526835483357222,0.7296391857417641,0.7400046490004649,0.7467224546722455,0.786868859368072,0.7912167116103938,0.7961930255037549
55,0.43222156167030334,0.4214373528957367,0.4165775775909424,0.8820068625875178,0.8892244895555266,0.8923126734864975,0.8017947734523456,0.8037773128777312,0.80650860065086,0.8556290166297459,0.8667733153714462,0.8685711091234347,0.7261060069850014,0.7178986517898652,0.7223152022315202,0.7855644080077582,0.7853428437019236,0.7887202396060714
56,0.4296219050884247,0.4206637144088745,0.41602614521980286,0.8840987641344997,0.8899794371964561,0.8929969932249084,0.7966635286460604,0.8028475127847513,0.8054277080427708,0.8739420087093147,0.8695084942851471,0.8715186473266039,0.6933340306712459,0.7126452812645281,0.7164807066480706,0.7732316710601144,0.7833007575467239,0.7864314235778892
57,0.4279518723487854,0.41878363490104675,0.41410160064697266,0.8856461409897645,0.8907390251925683,0.8937090102859404,0.7968015434412464,0.8062180381218038,0.8092515109251511,0.876939143013181,0.8620187419275056,0.863875061539303,0.6905010954016376,0.7291492329149233,0.7341933984193398,0.7726322497163349,0.7900363938596381,0.7937724611092961
58,0.42390698194503784,0.4190373718738556,0.41427406668663025,0.8874006276568827,0.8910945448593963,0.8940874102322534,0.8014010680892361,0.8080079033007903,0.8111924686192469,0.8703418089383002,0.8545474005297943,0.8566101062837964,0.708323890215768,0.7423756392375639,0.7475127847512785,0.7810189278894827,0.7945219111116639,0.7983515596876901
59,0.4239596724510193,0.4183029532432556,0.413530170917511,0.8872071616296313,0.8917278625663823,0.8946971117301133,0.8043560374935351,0.8073221757322175,0.8106345885634588,0.8626189124444383,0.8535972185076224,0.8559328805433479,0.7240198043967155,0.7418874941887494,0.7470013947001395,0.7872657708748662,0.7938316129834597,0.7977657791845094
60,0.4231519401073456,0.4144977629184723,0.4099571704864502,0.8878640555364672,0.8933334076287266,0.8961325170998277,0.8051870318392869,0.8067294281729428,0.8099837284983729,0.8585668931143959,0.864446101582567,0.8667931897571307,0.730752020827159,0.7275453277545327,0.7325430032543003,0.7895199467584163,0.7901094323904729,0.7940335361628683
61,0.4223574697971344,0.41296181082725525,0.408580482006073,0.8884462725339791,0.8944469199669491,0.8970974337884858,0.7999744309432076,0.8045095304509531,0.8075081357508136,0.8711462137988554,0.8709787041232442,0.8732998476211976,0.7040933735464863,0.7149232914923291,0.7193863319386332,0.7787618867039242,0.7852729408160138,0.788906166356522
62,0.4189472198486328,0.41114306449890137,0.40670955181121826,0.8905890944398082,0.8953251490608738,0.8979598525525521,0.8007647472440624,0.8052533705253371,0.8084960483496049,0.8731058694617858,0.8714851485148515,0.8739188008903164,0.7038202495307497,0.7161087866108786,0.7210134821013482,0.7793765142325797,0.7861936965675641,0.7901366652656248
63,0.420215904712677,0.412859708070755,0.4081769287586212,0.8909846447929168,0.894746222876238,0.897564705614095,0.796550211235276,0.8080892608089261,0.8110762436076243,0.8818232492714261,0.8530633990410229,0.855058236714335,0.6848846196312245,0.7443979544397954,0.7491399349139934,0.770976124709511,0.7950347567030784,0.7986024209835091
64,0.4185694456100464,0.4103744328022003,0.40592333674430847,0.8906046992631445,0.8961468636753559,0.8988045087739888,0.8046320670839072,0.8110297536029754,0.8134821013482101,0.8567481489547039,0.854159498160451,0.8559814169570267,0.7315888263221817,0.750139470013947,0.7537889353788936,0.7892372745880443,0.7987772428559052,0.8016414515969544
65,0.4160211384296417,0.4063767194747925,0.40257394313812256,0.8924681669967788,0.8980213269924511,0.9002162703777404,0.8082320740572864,0.8028475127847513,0.8048582054858205,0.8562414367460979,0.8767967145790554,0.8782809345255264,0.7408488926855065,0.7047187354718736,0.7078103207810321,0.7943765090739154,0.7813961879969586,0.7838846698416785
66,0.4142778217792511,0.40470248460769653,0.40104761719703674,0.8935202229248659,0.8990906765279078,0.9011563602476095,0.7991652284072222,0.8024523477452348,0.8044049279404928,0.8821677919359209,0.8802864240830045,0.8817373560705436,0.6905708291928895,0.7001162250116225,0.703114830311483,0.7746987775085034,0.779931378261151,0.7823601681215648
67,0.41124123334884644,0.401805579662323,0.397930383682251,0.8952847275754388,0.8999206341487347,0.9020916003843691,0.8000746732681322,0.8093096234309624,0.8122268712226871,0.879816409166302,0.8707062264939407,0.8733185102834908,0.6951006200496272,0.7264993026499302,0.7304044630404463,0.7766262224566814,0.7920927580307926,0.7954936708860759
68,0.4102726876735687,0.40258002281188965,0.39852163195610046,0.8949841966112502,0.8996725080676693,0.9019995862151841,0.8053686302540053,0.8100418410041841,0.8128893537889353,0.8695814241355422,0.8628005657708628,0.8644375253824286,0.7184963070146383,0.7373314737331473,0.7421664342166434,0.7868519652843518,0.7951468966208763,0.7986492401976112
69,0.4116637110710144,0.3999716341495514,0.3958316147327423,0.89434793420412,0.9010584316247878,0.9034049821896382,0.805428194534033,0.8125755462575546,0.8157252440725244,0.868413674183215,0.8639636225843123,0.8657797646298441,0.7199461887577506,0.7419804741980475,0.747303579730358,0.7872411404751768,0.798339294200035,0.8021908100757301
70,0.40685391426086426,0.39751604199409485,0.3932114541530609,0.8969317516533921,0.9023684593307557,0.9047887606361286,0.8068068896985757,0.8140748489074849,0.8171664342166434,0.871897551852752,0.8669509247440319,0.8692393039807322,0.7192953400393995,0.7420269642026964,0.7466527196652719,0.788278843168629,0.7996392830751118,0.8032961124379479
71,0.40562212467193604,0.39679190516471863,0.3923324644565582,0.8977307499884799,0.9030851461949627,0.9055855906164971,0.8093463619299989,0.8103324035332403,0.8133193863319387,0.8691383022616401,0.8744355630346375,0.8764242627345844,0.7283578273275105,0.7247326824732683,0.7294979079497907,0.7925448753922397,0.7925770575150938,0.7962399147511037
72,0.4085492193698883,0.39507123827934265,0.39050954580307007,0.8976884487682546,0.9040630994287413,0.9066437966534546,0.8026097871376022,0.8144002789400279,0.8172129242212924,0.8816398921200751,0.8694987023630651,0.8715051860724689,0.6990696350017143,0.7398419339841934,0.744142259414226,0.7798114289974103,0.799447409733124,0.8028036562887917
73,0.40280231833457947,0.3973206579685211,0.3926198482513428,0.9002425160867359,0.9035922387303884,0.9062501874945561,0.8070306189455089,0.8163877266387727,0.8197117619711762,0.8772576838903388,0.8533856059819296,0.856007661645183,0.7139548938593586,0.7640399814039981,0.7687354718735472,0.7872265784562645,0.8062450941915228,0.8100276777622651
74,0.40382784605026245,0.3926137089729309,0.3881908059120178,0.899539632410657,0.9048765867064521,0.9073359214606378,0.8135986704090468,0.8153417015341702,0.8186541143654115,0.8548414671032732,0.8659760440271933,0.8688154106917054,0.7554842721244981,0.7461645746164575,0.750650860065086,0.8020976971603967,0.8016182199580462,0.8054221900759456
75,0.39984846115112305,0.39123228192329407,0.3871651291847229,0.9007270563895104,0.9054327293306974,0.9076391955262393,0.8099129489839205,0.8119827986982798,0.8151557415155741,0.8719655729186646,0.8764691032509607,0.8783135219599308,0.7265011651354288,0.7263365876336587,0.7316829381682938,0.7926145594428428,0.7943714964853631,0.7983210327423977
76,0.3993992507457733,0.38976287841796875,0.3860296607017517,0.900938981122139,0.9062576964624154,0.908235455231379,0.8102136759586943,0.8110646211064622,0.8132612738261273,0.875890744704822,0.8808629326047359,0.8825399528797297,0.7228517633932463,0.7194328219432822,0.7227103672710368,0.7920464566904065,0.7920057321254926,0.794668302470319
77,0.4007028639316559,0.39086517691612244,0.3868548572063446,0.9008793798561148,0.9057572842985899,0.9078789891763229,0.8045725028038795,0.8180962343096234,0.8208391445839145,0.8840856377579996,0.8617080326698914,0.8638652360741307,0.7010628592016643,0.757810320781032,0.7617154811715481,0.7820082549673221,0.8064264776817187,0.8095808679110101
78,0.39978814125061035,0.38838908076286316,0.38429635763168335,0.9005555809601484,0.9073344271776548,0.9094691132166697,0.8127575065520708,0.822954439795444,0.824721059972106,0.8667341258078913,0.8606546738312177,0.862157467658725,0.7391665649715544,0.7706880520688052,0.7730357973035797,0.7978835680132732,0.8131905865616914,0.8151679678403785
79,0.39746880531311035,0.3881703019142151,0.38425150513648987,0.9022989717227811,0.9068621302818081,0.9088687205263422,0.8182606649116996,0.8127150162715017,0.8155625290562529,0.8599024133795528,0.8827529304654603,0.8852189211429868,0.7604092211316632,0.7212226871222687,0.7251510925151092,0.8071011902650842,0.7938542626138574,0.7972297823948071
80,0.4005809426307678,0.3835281431674957,0.3790723383426666,0.9004591953054772,0.9092317018821428,0.9115274581725041,0.8068185119971176,0.8178521617852161,0.8208275220827522,0.8818282077706062,0.8814864412453968,0.884285555184319,0.7085941086568691,0.7344490934449094,0.7382612738261274,0.7857765405069266,0.8012781497261108,0.8047025438329786
81,0.3923676609992981,0.3863082826137543,0.3813096880912781,0.904853623658082,0.9079686961358399,0.9106137985510938,0.8124407989168018,0.8229311947931195,0.8259530450953045,0.8832813530323822,0.8613415871199314,0.8632301515347753,0.7200275448475445,0.7697814969781497,0.7746397024639703,0.7933429482921176,0.8129917635361558,0.8165390505359877
82,0.39559802412986755,0.3843594193458557,0.37914809584617615,0.9027470990587112,0.9090380046062063,0.911784214946785,0.8171972245951081,0.8247094374709437,0.8277312877731288,0.8621266150299371,0.8623605706874189,0.8641834995092215,0.755161753339958,0.7727568572756858,0.7776847977684798,0.8051069418909563,0.8151035920068652,0.8186556390241515
83,0.3933027684688568,0.37902364134788513,0.3736628293991089,0.9038000711690203,0.9114974893020037,0.9142718200436976,0.8175429879767322,0.8261390051139005,0.8295327754532775,0.8677472651347159,0.8731416717640488,0.875486690504569,0.7492837758523503,0.7631566713156671,0.7683403068340307,0.8041762103822112,0.8144528100618945,0.8184215413184772
84,0.39234673976898193,0.3782902956008911,0.37314343452453613,0.9044680734370494,0.9121468413056883,0.9147764964929332,0.8170069094564832,0.8226522547652255,0.8264295676429567,0.8731701143764024,0.8824988288462068,0.8857119314436388,0.7417554319717811,0.7444211994421199,0.749581589958159,0.8021158335611295,0.8076006506197279,0.8119806617313794
85,0.38850271701812744,0.37756672501564026,0.37261849641799927,0.9074403110805409,0.9121549397737228,0.9146960199930794,0.8143178001313319,0.8266039051603905,0.8304858205485821,0.8859168144181683,0.8702273984875234,0.8727615951338454,0.7215529715311797,0.7676894467689447,0.7737796373779637,0.7953317885789595,0.8157488483531141,0.820295462106184
86,0.3859907388687134,0.37762758135795593,0.3730347454547882,0.9077157669700701,0.9122034060358335,0.9145629953071246,0.8216732623210893,0.8267317526731752,0.8307298930729893,0.8719760503185227,0.8669782256801212,0.8695008570092972,0.7540576349784697,0.7718967921896792,0.7782659228265922,0.8087411770205207,0.8166793733553036,0.8213576037092462
