epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
11,0.5795771479606628,0.5551308989524841,0.5584960579872131,0.7740764599168037,0.7889217369085033,0.7849627566649181,0.7324314429664754,0.7331706183170619,0.7311831706183171,0.7626524300151691,0.8005092869982026,0.797173334926943,0.6749010651836613,0.6211297071129707,0.6201534170153417,0.7160984813451472,0.6995026178010472,0.6976087439695634
12,0.5632026195526123,0.5534569621086121,0.5564060807228088,0.7798272408992355,0.7981439851746379,0.7947061352433356,0.7305834974983002,0.7001046025104602,0.6974198047419805,0.7905901221548467,0.8650918189914755,0.8634146341463415,0.6273339028259619,0.47415155741515574,0.4690376569037657,0.6995635564800684,0.6125617501764291,0.6078626299141437
13,0.5591260194778442,0.5344169735908508,0.5377100706100464,0.7848979107352277,0.812301130954195,0.8086188853810656,0.7007272653312646,0.72825430032543,0.7248721524872153,0.854199886177778,0.8377067785534958,0.8331267217630854,0.4840803565721193,0.5662017666201766,0.5623895862389586,0.617959336581313,0.6757007919885709,0.671495975575909
14,0.5389358997344971,0.5250486731529236,0.5289963483810425,0.8037254620653869,0.8214686740363373,0.8172526992732128,0.7343636500990801,0.7534635053463505,0.7511854951185495,0.8263816391107658,0.7953732798786434,0.7929566773301524,0.5933967910833725,0.6825197582519759,0.6798930729893073,0.690772873329951,0.7346377101681345,0.7320852001101295
15,0.535586953163147,0.5130696892738342,0.5167750120162964,0.8095097419259033,0.8307269777217563,0.8268674698241831,0.7533733721518104,0.7502208275220827,0.747768479776848,0.7888695652173913,0.8231903203530789,0.82009009009009,0.6919335436969369,0.6373314737331474,0.6347977684797769,0.737228751735571,0.7184351540084112,0.7156446540880503
16,0.5217099189758301,0.5071493983268738,0.5106311440467834,0.817970777573453,0.8374590281168348,0.8341584633745865,0.7508397110696583,0.7419572291957229,0.7405857740585774,0.8214486515469138,0.850117726202489,0.8477121548074985,0.64101044263524,0.5874941887494188,0.5865411436541144,0.7200983136211041,0.6948178694158076,0.6933476217954002
17,0.5185766816139221,0.49501684308052063,0.4988762438297272,0.8212121556905821,0.8414706103093692,0.8381370476058945,0.7402401747993701,0.755997210599721,0.7537889353788936,0.8358906235400696,0.8404748655166018,0.8375170025967602,0.5978568481488584,0.6319386331938633,0.6297536029753603,0.6971143014441198,0.7214393758458721,0.7189258040547712
18,0.5060705542564392,0.4865197539329529,0.4910160005092621,0.8290295089921906,0.8446028546505457,0.8410850242424517,0.7549249490071651,0.7728033472803347,0.7703277545327755,0.8314025300007932,0.8309644670050761,0.8277115563445769,0.6395402218696792,0.6849372384937239,0.6827754532775453,0.7229586030096451,0.7509174311926605,0.7482899614047155
19,0.5021924376487732,0.48184528946876526,0.4860701262950897,0.8304628502363263,0.8465100182069643,0.8432867936183122,0.7630779914343659,0.7715713621571362,0.7700953045095305,0.8204012158915182,0.8514318373240284,0.8492170829200854,0.6736226123440433,0.6579497907949791,0.6568107856810785,0.7398018689859068,0.7422899402076996,0.7407232642575334
20,0.49371424317359924,0.49018266797065735,0.49344301223754883,0.835851428971556,0.8444989145848287,0.841711018044649,0.7734683263308985,0.7503602975360297,0.749581589958159,0.8300932566891245,0.8807579453459187,0.878783602624709,0.6876972158783843,0.5791259879125988,0.5790330079033008,0.7522155816130165,0.6987813258165397,0.6980915281786845
21,0.49556297063827515,0.4735533595085144,0.4784587025642395,0.8349731867670411,0.8520339476995011,0.8487798640464544,0.7554145383332461,0.7885634588563459,0.7849953509995351,0.8656005656296789,0.8374286490894265,0.8323079007995663,0.6047227210125347,0.7161552766155277,0.7138075313807531,0.7120180087101399,0.7720586392682621,0.7685165488331352
22,0.48775535821914673,0.4706704020500183,0.4754347503185272,0.8425162201076342,0.8538420395647014,0.8507435871998817,0.7837438910293288,0.7899000464900047,0.7860297536029753,0.8247718565423295,0.8403143504243185,0.8352495640802092,0.7205796040282887,0.7158298465829847,0.7126220362622037,0.7691632524571453,0.7730929996108803,0.7690783202047062
23,0.48541945219039917,0.4743805527687073,0.47826120257377625,0.8429464240600434,0.8539246654978244,0.8510533300978365,0.7822068420471516,0.777603440260344,0.7760576476057648,0.8313726961944988,0.8681752319881617,0.866497963214418,0.7080217104536765,0.6546025104602511,0.6526731752673175,0.7647551736475078,0.7464118637104576,0.7445375477301654
24,0.4862043261528015,0.46594133973121643,0.4702838659286499,0.8431997725473567,0.8580450142549896,0.8548853103364505,0.7690329666498144,0.7889470013947001,0.7861459786145979,0.8649607416516886,0.8564505491354343,0.85347154424855,0.6376109203117101,0.6942584844258485,0.6909112040911204,0.734086005318882,0.7668725045896294,0.7636358965136295
25,0.47865355014801025,0.4611864387989044,0.46629098057746887,0.8479054246837466,0.8615463156941481,0.858088562162064,0.7804213664336396,0.7965713621571362,0.794049279404928,0.8501957596891068,0.839728398349088,0.8364003829379854,0.6807993816937176,0.7330543933054393,0.7311018131101813,0.7561261716247767,0.7827738132174992,0.7802143282397301
26,0.4753659963607788,0.4569045901298523,0.4620797336101532,0.8501364363846482,0.8641942413343473,0.860604910120405,0.7905022576314917,0.797117619711762,0.7945025569502557,0.837497721457457,0.8428832018885133,0.839692200445076,0.7208788782157447,0.7303812180381218,0.7279869827986983,0.7748247991905161,0.7826097785748088,0.7798598055206245
27,0.4731311500072479,0.4547569155693054,0.45925813913345337,0.8524786263279417,0.8660231626560122,0.8626510411837466,0.7898586728497294,0.7859367735936773,0.782856810785681,0.8360569035852762,0.872554364286147,0.8686642227406308,0.7211229464851263,0.6696885169688517,0.6664807066480707,0.7743483422488256,0.757779005234225,0.7542583555842004
28,0.47150421142578125,0.449423611164093,0.454062283039093,0.8534022692990717,0.8690294954872708,0.8656854703714294,0.7745695391177513,0.792329149232915,0.7896094839609484,0.8656019437383691,0.8670538789329286,0.8635965680266153,0.650072929923351,0.6905392840539284,0.6878661087866109,0.7425133206225306,0.7687948034471157,0.7657790544212406
29,0.46337804198265076,0.44787195324897766,0.4527839124202728,0.8585182987578186,0.8713466947789628,0.868038323617117,0.785339051504216,0.7983496048349605,0.7958856345885634,0.8627806633222262,0.8474741458660459,0.8439526588845655,0.6786056728439184,0.7276615527661553,0.7260111576011158,0.7596899476957506,0.7830110808174291,0.7805518068675963
30,0.4587344527244568,0.44416433572769165,0.448686420917511,0.8626599874990628,0.8739710766142741,0.8709247334173223,0.7921410017259113,0.7996048349604835,0.7959553695955369,0.849473764702611,0.8554017537087079,0.8512469653498124,0.7101137241912333,0.7211064621106462,0.7172477917247791,0.7735673477139285,0.782534116994173,0.7785234899328859
31,0.45797085762023926,0.44686055183410645,0.45070216059684753,0.8630907693228428,0.8761659276031106,0.8733426680767122,0.7929618265604389,0.7851115760111576,0.7817061831706184,0.8546505288409115,0.8839327636397784,0.8807175169640613,0.705990713783465,0.6564156206415621,0.6516736401673641,0.7732402815104055,0.7533714834527192,0.7490781809437289
32,0.45642760396003723,0.4396815001964569,0.443788081407547,0.8670890999827773,0.8780211305824479,0.8752265966269135,0.7793956985873096,0.7979776847977684,0.794653649465365,0.8751019102565603,0.8662990056006401,0.8633132702780166,0.6518220858539193,0.7047187354718736,0.7001627150162715,0.7471370597766266,0.7771995488105005,0.773225516621743
33,0.4511260688304901,0.4409094750881195,0.44555583596229553,0.8693670693994985,0.8767848390280888,0.8737696628837074,0.7888693246863432,0.8004067875406787,0.7980125523012552,0.8634984241661975,0.8430440899317814,0.8400933761307265,0.6862153728142815,0.7382612738261274,0.7361459786145979,0.764716548588895,0.7871810442045778,0.7846921961916324
34,0.4549913704395294,0.4384925961494446,0.4427042603492737,0.8678433995380345,0.879486303549688,0.8767400183733858,0.7958630428339812,0.7976987447698745,0.7957112970711298,0.8345072041943983,0.8695463988919667,0.8675140834898165,0.7381002190803275,0.7004881450488145,0.6980241748024175,0.7833486490320273,0.7759153406457593,0.7735943839762993
35,0.4501993954181671,0.4360532760620117,0.4400409162044525,0.8708267706165405,0.8814678159920861,0.8788719225227106,0.789313877605574,0.797629009762901,0.7956531845653184,0.8726469113255141,0.8730551832643786,0.8714878205502657,0.67750155448243,0.6965364946536494,0.693584379358438,0.762790986770652,0.7748700576659512,0.772424862150198
36,0.44613054394721985,0.4308202862739563,0.4349193871021271,0.8736461510038602,0.8825105223890113,0.8798786061903245,0.7926930609066555,0.8033240353324035,0.8020688052068805,0.8723423916257614,0.8548237981292147,0.8533362336179238,0.6857359529994247,0.7307531380753138,0.7295211529521153,0.7678645214816743,0.7879342322923455,0.786586129978195
37,0.4412097930908203,0.42950692772865295,0.4335079491138458,0.8749251319851044,0.8836771551229456,0.8811200705952125,0.7993468268219406,0.8078451882845188,0.80604370060437,0.8518132768747438,0.8519867109634551,0.8497317112043776,0.7247810649512154,0.7451417945141795,0.7435843793584379,0.783179436300443,0.79499038998078,0.7931222572087373
38,0.4404880106449127,0.4266340434551239,0.430282324552536,0.87649764488156,0.8852238906536071,0.8828502211895433,0.8033841227779618,0.8029172477917248,0.801255230125523,0.8489917744302097,0.8676748582230623,0.8661223797954687,0.7380421075876176,0.7148535564853556,0.7126685262668526,0.789638690924917,0.7838853982131705,0.7819378203983779
39,0.43793171644210815,0.42864665389060974,0.4320240318775177,0.8771808872037057,0.8866520696481219,0.8844890362693361,0.7996286675615837,0.7932008368200837,0.7919339841933984,0.85723391577868,0.8924426744656357,0.8908807967631497,0.7190018770012145,0.6667596466759647,0.6653649465364947,0.7820565898798105,0.7632681842977076,0.7617831004657352
40,0.4387581944465637,0.42328718304634094,0.4269249737262726,0.8777658774164709,0.8873424067730598,0.8850867940397695,0.7932916092815676,0.8008484425848442,0.7988145048814504,0.8752314040370246,0.88226954544112,0.8807309560478617,0.6841059256289116,0.6943514644351464,0.6912366341236634,0.7679556929821127,0.7771114897823796,0.774562408835174
41,0.43537598848342896,0.42476311326026917,0.4285987913608551,0.878425874288854,0.8865738930634794,0.8840935383864575,0.7937826513949664,0.8064504881450488,0.8055904230590423,0.8797416059490724,0.8569571927544473,0.8563992734567734,0.6806018026185039,0.7357043235704324,0.7343096234309623,0.7674640333144395,0.7917151326404263,0.7906691528902349
42,0.4380423426628113,0.41942718625068665,0.4228782653808594,0.8790467272036229,0.8894870862178856,0.8873529842757447,0.8033666893301489,0.8031845653184565,0.8013365876336588,0.8527040128638653,0.8812182147658854,0.879438021366896,0.733425149491815,0.700836820083682,0.6984193398419339,0.7885796225802068,0.7807442318150037,0.7785450540908208
43,0.43023738265037537,0.4202132523059845,0.42319661378860474,0.8816460549513032,0.8923407898351365,0.8904890455089812,0.7970615923711233,0.7990818224081823,0.7967108321710832,0.8764345703376694,0.8975927814344427,0.894831266045965,0.6916342695094809,0.6751975825197583,0.6724546722454672,0.7731448625526379,0.7706716546609889,0.7678668595469084
44,0.43222421407699585,0.4140540063381195,0.41718441247940063,0.8839687999058283,0.893963665446169,0.8919830083463715,0.784999099271863,0.8129009762900976,0.8120874012087401,0.8937371045046926,0.8688753699440973,0.8667103681852945,0.6469145702945671,0.7370292887029288,0.7376104137610414,0.7505545404898835,0.7975399939631753,0.7969660438014868
45,0.42962825298309326,0.41236937046051025,0.415313720703125,0.8844778318061617,0.8951306026561333,0.8932738872927537,0.8071526530801997,0.8107856810785681,0.8095885634588563,0.8559058113736066,0.8730052449503404,0.8709991921780551,0.7386609949849782,0.7273826127382613,0.7268247326824733,0.7929730328281764,0.7935686751876648,0.7924074050608853
46,0.421319842338562,0.4131090044975281,0.4158027768135071,0.8890528198208019,0.8961872006706146,0.8945291498380846,0.8083715416397901,0.802603440260344,0.8009530450953045,0.8643057214647609,0.8901810334492267,0.888099520383693,0.7316033541953593,0.6903765690376569,0.6886796838679684,0.792437331822688,0.7776497695852534,0.7757789997381513
47,0.4209914803504944,0.41085803508758545,0.4137319028377533,0.8893508277802991,0.8964723990722747,0.8947784703189094,0.8001763683803745,0.8036494653649465,0.8025801952580195,0.8818917430310916,0.8854529359693125,0.8837785246771626,0.693188751939471,0.697536029753603,0.696792189679219,0.7762364382639025,0.780340657911845,0.7792248303829057
48,0.41848745942115784,0.40788140892982483,0.4109703600406647,0.8898196795579194,0.8969994595077679,0.8952158902554919,0.8021724981549601,0.8080311483031148,0.8064504881450488,0.880339973594994,0.8745371809728385,0.8726573762614128,0.6994124928087028,0.7192468619246862,0.7176197117619711,0.7795155108735603,0.7893266667516996,0.7875811574422491
49,0.4176828861236572,0.40451106429100037,0.4076794683933258,0.8900668419705781,0.8985361811000732,0.8967320393183109,0.8050679032792315,0.8110994886099488,0.8103091585309159,0.8733996244452031,0.8703134943692759,0.8688420412787003,0.7135684524328376,0.7311483031148304,0.7309623430962343,0.7854353562005277,0.7946842510832355,0.7939605872773409
50,0.4145900011062622,0.39925992488861084,0.40202009677886963,0.8920176867951183,0.9019573507700028,0.9003577979688342,0.8083642777032014,0.8129707112970711,0.8116573686657369,0.8679153709885981,0.8893805309734514,0.887309703324956,0.7274338545934229,0.7148535564853556,0.7139934913993491,0.7914894289666073,0.7926235212247739,0.7912722026868633
51,0.4115544557571411,0.4029505252838135,0.40546372532844543,0.8933764915264428,0.9034791025159716,0.9020071008565096,0.8099841355624902,0.8041143654114365,0.80139470013947,0.872981023367688,0.9107950263752826,0.9072747832642292,0.7255336087818087,0.6742677824267782,0.6714086471408647,0.7924570217168464,0.7748837954800448,0.7717217056748958
52,0.41234368085861206,0.3933664560317993,0.39655202627182007,0.8956553833516296,0.9040812318273468,0.9022995269841949,0.7990940418286524,0.8203742445374245,0.8184681543468154,0.8984995006077874,0.8766636604629554,0.8744636072922076,0.6743693450253657,0.7456531845653185,0.7437006043700605,0.770465409640154,0.8058685357551092,0.8037986609217782
53,0.4079188406467438,0.3969240188598633,0.40051746368408203,0.8954678867848582,0.9033943036452184,0.9014505737873749,0.8127284508057159,0.8224198047419805,0.8213040446304045,0.872564392798668,0.8608820085859243,0.8604584452499544,0.7324256318172044,0.7691306369130637,0.7669920966992096,0.7963769455199137,0.812424037812289,0.8110413312522275
54,0.41622674465179443,0.40566888451576233,0.4085133969783783,0.8944777498429646,0.9037646705034428,0.9023091216263677,0.8162354793907591,0.796466759646676,0.7935030218503022,0.8488571492677486,0.9178351461145329,0.9149768297893318,0.7694804251436806,0.6512319851231985,0.6471408647140865,0.80722214009318,0.7618840422060263,0.7580976758751208
55,0.4119243919849396,0.3935836851596832,0.3962492048740387,0.8979770926813673,0.9064471318844272,0.9050321174932745,0.7927671530598607,0.8094723384472339,0.8062993956299396,0.909420775685175,0.9069788768990921,0.9027200488997555,0.6503053758941906,0.689679218967922,0.6865876336587634,0.7583398134077398,0.7835421810835435,0.7799577501980459
56,0.40476444363594055,0.38956645131111145,0.39245426654815674,0.8985438456488468,0.9074000019127686,0.9058082449947599,0.803590418577082,0.8243258949325895,0.8235355648535565,0.8977324202616643,0.8630343715036557,0.86077918038311,0.6852420053113905,0.7710134821013482,0.7719200371920037,0.777225397903007,0.814432863123519,0.8139315432787166
57,0.40801164507865906,0.38669535517692566,0.38929104804992676,0.8975628601914977,0.9079069307281642,0.9065131599565229,0.8163851164844871,0.8218735471873547,0.8218154346815435,0.8519132570615991,0.8716517258038542,0.8705998875712718,0.765906568342021,0.7549046954904696,0.755997210599721,0.8066237648909248,0.8090884177483245,0.8092613558605074
58,0.4184526801109314,0.40750789642333984,0.4095904231071472,0.8923485768124833,0.900464689047573,0.8993923755311715,0.8117783278999088,0.7988726173872618,0.7976871222687122,0.8531428026052071,0.9012076013355385,0.8997409245559821,0.7532121127595405,0.6713389121338912,0.6700371920037193,0.8000691337753986,0.7694726044733372,0.7680829236446967
59,0.41122499108314514,0.4134128987789154,0.4154210686683655,0.8964907288284498,0.8961294985455395,0.895125314715286,0.7967143762021816,0.7979660622966063,0.7971873547187355,0.897099882564298,0.893241709359757,0.8922982509972384,0.6703160684088492,0.6768247326824732,0.6759646675964668,0.7673017055583642,0.7701178306465477,0.7692104219018648
60,0.4175843298435211,0.40226882696151733,0.4045018255710602,0.8927801669335164,0.8994970293729945,0.8983285238548189,0.7950029927418746,0.8071245932124593,0.8064039981403999,0.893310658474793,0.8634300646403521,0.8618408410881441,0.6700284165199352,0.7296606229660623,0.7298000929800093,0.7657245130398401,0.7909291338582677,0.7903434907928356
61,0.40790224075317383,0.39708003401756287,0.39947381615638733,0.8955350345787201,0.904838509101645,0.9035313089432635,0.8047453844946915,0.8166085541608554,0.8152952115295211,0.8690568348158991,0.8554874070207491,0.8532291666666667,0.7176159179000831,0.7619246861924687,0.7615992561599256,0.7861091925303728,0.8059998770516997,0.8048145418816016
62,0.40619179606437683,0.39102569222450256,0.39252328872680664,0.899329980007828,0.9069937168791136,0.9061097972983926,0.8124800241743809,0.8124709437470944,0.8115062761506276,0.8533851633763571,0.8723168536213821,0.8714452020621986,0.7546038830099429,0.7321013482101348,0.7308228730822873,0.8009603789703529,0.7960821484992101,0.7949632101949481
63,0.406788170337677,0.3843688368797302,0.3859226405620575,0.8970264652430051,0.9101254416928674,0.9092891678829498,0.8052160875856418,0.8178056717805672,0.8166550441655044,0.8690580753961283,0.8863674899677839,0.883786448795605,0.718722941836207,0.7290794979079498,0.7291957229195722,0.786773452757333,0.8000663214549907,0.7990829777749474
64,0.3962697684764862,0.3863670229911804,0.38838517665863037,0.9032875381401491,0.9078521777249552,0.9068621313624684,0.8089177896712633,0.8176545792654579,0.8158763365876337,0.8838619066187196,0.8861292418976576,0.8835450183460344,0.7112991986425156,0.7289865178986518,0.7276615527661553,0.7882467342200928,0.7999132774738238,0.7980624601657107
65,0.3956475257873535,0.3886551260948181,0.3908538520336151,0.9025723883255256,0.906101901183993,0.9050555213526581,0.8117783278999088,0.8161087866108787,0.8151557415155741,0.8861602242751185,0.8827469743878412,0.8808640934883982,0.7154686982444518,0.7290562529056253,0.7288935378893537,0.7917188472105446,0.7985741565881604,0.7977053600956524
66,0.39702507853507996,0.38590359687805176,0.38827136158943176,0.9013464474456414,0.9074195699685378,0.9062926474469077,0.8125076271334182,0.819467689446769,0.8178637842863784,0.8820804484594863,0.8803586748955249,0.8776755875935592,0.7214628987174794,0.7394235239423524,0.7386796838679683,0.7937276137473368,0.8037598069561482,0.8022012697691444
67,0.39520809054374695,0.38151273131370544,0.38389021158218384,0.9023024306521623,0.9095837664079349,0.9084650012503239,0.8142306328922672,0.8221873547187355,0.8206880520688052,0.8794689066902459,0.8820319175325928,0.8796785557023338,0.7282706600884457,0.743863319386332,0.7430032543003254,0.7967601400590943,0.8070768338356389,0.8055849589193004
68,0.40456023812294006,0.38116633892059326,0.38353490829467773,0.8976668325934283,0.9096347327775713,0.9085577151470314,0.8123754234875031,0.8176429567642957,0.8165969316596932,0.8748230634600769,0.8903839561193007,0.8886986301369864,0.7290725986878425,0.7244769874476987,0.7238493723849372,0.7953254557902477,0.7989080282989849,0.797847809377402
69,0.3941730260848999,0.37883543968200684,0.3809884488582611,0.9027208311286781,0.9110263187243195,0.9100471627156645,0.8132441903035164,0.8184216643421665,0.8171431892143189,0.889010370434519,0.8945988765663258,0.8930145470257813,0.7158609508202437,0.7218967921896792,0.7206183170618317,0.7930951231289233,0.7990223194185373,0.7976072554190519
70,0.3892398476600647,0.3761650323867798,0.37809520959854126,0.9057519011414535,0.9123559712207203,0.9114433855054497,0.8120296601058792,0.8209669920966992,0.8204672245467225,0.8923352330849043,0.8867137175824792,0.8856687274456597,0.7096866047198155,0.7359600185960019,0.7359367735936774,0.7905989130681064,0.8043340192566624,0.8038899539147105
71,0.3874503970146179,0.37640124559402466,0.37815696001052856,0.9062673318766769,0.9125545447059425,0.9116769953473254,0.8172233747668276,0.8201766620176661,0.8198512319851232,0.8836780235806786,0.884383546352626,0.8827751196172249,0.7306212699685617,0.7366573686657368,0.7376569037656904,0.7998937525547898,0.8037892814568697,0.8037179617060075
72,0.3906902074813843,0.3777892291545868,0.37902921438217163,0.9050286217144615,0.9129912614028569,0.9123500932393677,0.8153579958508395,0.8140980939098094,0.8129707112970711,0.8774950872128411,0.8987282008911446,0.8974025974025974,0.733056141513107,0.7079730357973035,0.7067410506741051,0.798798760766906,0.7920269409301902,0.79074122236671
73,0.3897090554237366,0.37671542167663574,0.37835925817489624,0.9057389337928216,0.9131216103739928,0.9122363288911712,0.8089119785219923,0.8154346815434682,0.8154579265457926,0.8897965169569203,0.8946603071195905,0.8941391728624535,0.7051597194377132,0.7150627615062761,0.7156438865643887,0.7867910704212567,0.7948426437910185,0.7949956101843723
74,0.3864639401435852,0.37689387798309326,0.3789580166339874,0.9073869079448671,0.9122108920396619,0.9111460113045708,0.8126921311227722,0.8185611343561134,0.8190144119014412,0.8878936858875008,0.8837398146333268,0.8829882234749121,0.7157563501333659,0.7336355183635518,0.7354951185495119,0.7925863245003282,0.8017222765549389,0.8025211149719735
75,0.38779956102371216,0.37396082282066345,0.37600162625312805,0.9063843880178902,0.913826355401929,0.9127775089635366,0.8149889878721315,0.8213970246397024,0.8204788470478847,0.8802219424170259,0.8898852324958407,0.8879290939786156,0.7292062551210753,0.7335657833565783,0.7335425383542539,0.7976290551975654,0.804199635589873,0.8033859470468432
76,0.3845594823360443,0.36937832832336426,0.3714466094970703,0.9083984672038046,0.9161295431227754,0.9151068075977333,0.8153972211084186,0.8268479776847978,0.8257322175732218,0.8900683479348287,0.8876757650951199,0.8858417313728729,0.7196817814659205,0.7483960948396094,0.7478382147838215,0.7958576459399018,0.812107453651154,0.811011116993118
77,0.3837743401527405,0.36914604902267456,0.3706686794757843,0.9083760157372666,0.9165524800504712,0.9158249044534226,0.8191672041979743,0.8261854951185496,0.8237912598791259,0.8812380479712353,0.8938505150298914,0.8920600073179656,0.7377602668479746,0.7402835890283589,0.7367271036727103,0.803141561639546,0.8098513649251738,0.8069867216641842
78,0.3888196349143982,0.36882081627845764,0.3711574673652649,0.9060454139642589,0.9159945881074203,0.9148807431960009,0.8130277249931719,0.8297187354718736,0.8282775453277545,0.8864116497193378,0.8853122538233776,0.8830869388308694,0.7180720931178559,0.757577870757787,0.756741050674105,0.793410929240687,0.8164794007490637,0.8150466295299493
79,0.3814097046852112,0.37124887108802795,0.37333980202674866,0.9095310376952881,0.9154098644506214,0.9143730754791486,0.8231768971949582,0.8238145048814505,0.8216410971641097,0.8786318036213359,0.9027902269770132,0.899705355595355,0.7499462468692434,0.7257787075778708,0.7239888423988843,0.8092048438296038,0.8046646478963985,0.8023390607692109
80,0.38229191303253174,0.37222179770469666,0.3742181658744812,0.9088670504551546,0.9154458415220366,0.9144439087071174,0.817670833260694,0.8221408647140864,0.820304509530451,0.8921263767991191,0.9062051176832664,0.9036056354529745,0.722732634833191,0.7186657368665736,0.7171083217108322,0.7985450646325822,0.8016127150394752,0.7996267544484909
81,0.383635550737381,0.3671954572200775,0.36942732334136963,0.9089318782451877,0.9168022784532985,0.9157383886836716,0.8148320868418147,0.8303114830311483,0.8290562529056253,0.896695137711748,0.883763638327752,0.8820370270416149,0.7116507731734105,0.7606694560669456,0.7597164109716411,0.7935280386321923,0.8176094343393964,0.8163199040887179
82,0.38447996973991394,0.36627545952796936,0.3679501712322235,0.9086253103575889,0.9182253977964473,0.9174155234361712,0.8233788346321252,0.8264295676429567,0.8251046025104602,0.8715216578539764,0.9023090586145648,0.9008368680499828,0.7585874258352074,0.7321245932124594,0.7306369130636913,0.8111424905318035,0.8083566460488155,0.8068590204333094
83,0.3800560235977173,0.3679088354110718,0.3696105182170868,0.9102291107941881,0.9177734894476768,0.916924667551079,0.8190727730223206,0.8237796373779638,0.8224779172477917,0.8900115781024698,0.9047010285315823,0.9028632826112208,0.7281282869313064,0.7238028823802882,0.7227103672710368,0.8009723012407868,0.8042046540458173,0.8028041726915927
84,0.38003140687942505,0.36573338508605957,0.3677912652492523,0.9109269121502767,0.9176341442499905,0.916653125723367,0.8169473451764555,0.8291841004184101,0.8285099953509996,0.8971098434240656,0.8828363656024438,0.881413110949181,0.716014946275925,0.7591120409112041,0.7591585309158531,0.7963972290852329,0.8163127569959131,0.8157306457857205
85,0.37779664993286133,0.36429157853126526,0.36609771847724915,0.911291971854861,0.9185141172594196,0.9176577134503948,0.8232117640905842,0.8311250581125058,0.8300209205020921,0.880530231762593,0.882786048261407,0.8812125768600811,0.7478978167512189,0.7636448163644817,0.7628777312877731,0.8088126933452319,0.818904703741556,0.8177865267931674
