epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
26,0.462955504655838,0.4504547715187073,0.44811347126960754,0.8566307917389383,0.8687644816580614,0.8694314468030936,0.7884320357037011,0.7950604370060437,0.797443049744305,0.8607966213195608,0.8687077003514683,0.8712859795728877,0.6881475799468861,0.6951882845188284,0.698000929800093,0.7648501621984715,0.772321716786964,0.775076144752465
27,0.46152564883232117,0.4461219906806946,0.4438433349132538,0.8591959075073771,0.8710248406512404,0.8717505313066198,0.7913347047645612,0.7936308693630869,0.796606229660623,0.8581276319126214,0.8759971425169663,0.8792877950181321,0.6980817396256458,0.6841004184100419,0.6876104137610414,0.7698748523976076,0.7682468413908322,0.7717252354491143
28,0.45581820607185364,0.44424110651016235,0.44212520122528076,0.861827756034623,0.8737988288236299,0.8746116498742869,0.7918068606428293,0.7891445839144584,0.7915969316596931,0.8682963680103268,0.8891809023215068,0.8920768870135959,0.6879645287448499,0.6606229660622966,0.6634588563458856,0.7676824661913516,0.7580485983302659,0.7609678064387122
29,0.4533630609512329,0.4421539902687073,0.4400455951690674,0.8646555841763547,0.8768621770203646,0.8777365692300144,0.786986512322542,0.7886448163644816,0.7908995815899582,0.8839285714285714,0.892797266947142,0.8953403885642078,0.66073638883562,0.6560669456066945,0.6588098558809856,0.7562077049698219,0.7563410287674354,0.7590759959825912
30,0.4534608721733093,0.43655529618263245,0.4342109262943268,0.8661003698299812,0.8791154547169848,0.8801150260190573,0.7851414724290022,0.794653649465365,0.7966178521617853,0.8881102287467966,0.8808894230769231,0.8830256641152634,0.6524874624454479,0.6814504881450488,0.6838214783821478,0.7522804854762472,0.7684403669724771,0.770760463745333
31,0.4503834545612335,0.4352665841579437,0.43267229199409485,0.8662642740207063,0.8804294676278492,0.8815293666185341,0.7915250199031862,0.7982566248256625,0.8000581125058113,0.8746732489880055,0.8671034561684596,0.8680466455678157,0.6805640301482424,0.7044862854486286,0.7076940957694096,0.7655052503946375,0.77738162417278,0.7797113697770607
32,0.44704821705818176,0.4315444231033325,0.4289928376674652,0.8707388125685797,0.8823041470769977,0.8834712055910768,0.7948112248159318,0.7984077173407718,0.8003021850302185,0.8555549325782849,0.8720906640387235,0.8732736203409419,0.7093902361069949,0.699395629939563,0.702556950255695,0.7756467482296429,0.7762541762877155,0.7786680407059127
33,0.4423576295375824,0.42840811610221863,0.4260199964046478,0.8722150846391181,0.884527335949828,0.8857363489374193,0.79548967649332,0.7973152022315202,0.7996629474662947,0.8666902238776372,0.8835347386728237,0.886934597952997,0.6984042584101858,0.6849139934913994,0.6868898186889819,0.7734998109427921,0.7716481818538936,0.7741986192802965
34,0.43953827023506165,0.42598623037338257,0.4236612915992737,0.8741779544756247,0.8863839975503593,0.8876497668151277,0.7944233306020931,0.7989423523942353,0.8011390051139005,0.8805425887884513,0.8881711991790167,0.8916974058172583,0.6812700847846679,0.6840074384007439,0.6855416085541609,0.7681936947636561,0.7728329240587779,0.7751465292927169
35,0.4361618161201477,0.4222618639469147,0.41988664865493774,0.8765071833893955,0.8880233343188955,0.8893600381235329,0.797201059953627,0.8026731752673175,0.8046606229660623,0.8821694246526208,0.8856702801966708,0.8886286137879911,0.6860352271868807,0.695072059507206,0.6966294746629474,0.7718371463175839,0.7788804667760673,0.7810020196755489
36,0.43329158425331116,0.41906681656837463,0.4165339469909668,0.8780410686083414,0.8896318657858854,0.8910709264889498,0.8000790316300855,0.8068224081822408,0.8077057182705718,0.8807447004608295,0.8766658105755786,0.8774055595153243,0.6941475915691846,0.7141097164109717,0.7153649465364946,0.7763919040128954,0.7870822284565031,0.7881426467763621
37,0.4301029443740845,0.4163755476474762,0.4137484133243561,0.8808789140117056,0.8912475098885817,0.8927862228675925,0.8036528884317451,0.8091469084146908,0.8101696885169688,0.8697844424944093,0.8756814779243525,0.8766690190543401,0.7142338290243662,0.7205950720595072,0.7218967921896792,0.7843715996949497,0.7906045574527232,0.7917904264134107
38,0.4269544780254364,0.41312742233276367,0.41050010919570923,0.8829610745480889,0.892903982686958,0.8944885975212679,0.8066804972019316,0.8091701534170154,0.8102278010227801,0.8687224023251915,0.8847522346611125,0.8859902822767237,0.7225495836311547,0.7109483960948396,0.7120874012087401,0.7889223409081536,0.7883849514750803,0.7895767823083664
39,0.42379021644592285,0.4104251563549042,0.4077785313129425,0.8847925210072851,0.894591712773037,0.8961912374770387,0.8064829181267179,0.8087517433751743,0.8102394235239424,0.8770599043417958,0.8910873597738715,0.8930643498748343,0.7128943591174026,0.703486750348675,0.7048814504881451,0.7865019425816461,0.7862515100736526,0.7878921727833712
40,0.42123985290527344,0.4058226943016052,0.4030269682407379,0.8862140587333152,0.89633273562014,0.897952669133598,0.8062969613500462,0.8110646211064622,0.8124709437470944,0.8845314871016692,0.8856706438411436,0.8870238677914375,0.7045698877867076,0.7143421664342167,0.7161552766155277,0.784360595817632,0.7908335263388147,0.7924838912967989
41,0.41684308648109436,0.4038732051849365,0.40089744329452515,0.8880234072626279,0.8976782397816547,0.8993203160239657,0.8079633084035029,0.8142608089260809,0.8157601115760111,0.88316697816837,0.8727563483967025,0.8738441215323646,0.7098289778769548,0.7357973035797304,0.7380753138075313,0.7870673004898652,0.7984461905182307,0.8002419476788144
42,0.41921743750572205,0.3996095657348633,0.3966735899448395,0.8875594584976294,0.8996021732942479,0.90124504571301,0.8113410389172667,0.8134588563458857,0.8151324965132497,0.8639707880434783,0.8838162463710366,0.8852295976358263,0.7390416252622282,0.7218038121803813,0.7241515574151557,0.7966380922253925,0.7946362310310413,0.796629673195929
43,0.4130484163761139,0.3989405035972595,0.39608004689216614,0.8901796076011174,0.9012992213734717,0.9029226162417618,0.8108470912292324,0.8115876336587634,0.8135053463505346,0.8774609424615776,0.8977478413103469,0.899685870080607,0.7226076951238647,0.7032775453277545,0.7056950255695026,0.7925410376772245,0.7887019199436921,0.7909697253921109
44,0.4120451807975769,0.39408254623413086,0.3911864757537842,0.8921755077560667,0.902827619450242,0.9044205653647088,0.8088509614546469,0.8174802417480241,0.8191073919107392,0.8930599929002485,0.8853619998871396,0.88659532526049,0.7017311413678283,0.7294049279404928,0.7318224081822409,0.7859186004510266,0.7998521577324055,0.8018082261556093
45,0.4067877233028412,0.39301061630249023,0.39009007811546326,0.8945847996005315,0.9041162365746873,0.9057117441943149,0.813793343909625,0.8203393770339377,0.8215481171548117,0.8794880985009804,0.873711899338323,0.8745735174654752,0.7272362755182092,0.748930729893073,0.7507670850767085,0.7961485609588518,0.806523480524682,0.8079549718574108
46,0.40582001209259033,0.3891848027706146,0.3862746059894562,0.8964459283012488,0.9055553256450839,0.9071666403525891,0.8174035203942284,0.8207926545792654,0.8218038121803812,0.8674373782799251,0.8861467864237947,0.8866823082509357,0.7493186427479762,0.7361692236169224,0.7379125987912599,0.8040631864148896,0.8042255488261659,0.8054857780822613
47,0.4024193584918976,0.38734883069992065,0.38435661792755127,0.8976359536848062,0.9065216706964487,0.9081737284573077,0.8156529116763422,0.8209553695955369,0.8221059972105997,0.8856807111717008,0.8879928063618737,0.8891978429389956,0.7248682321902803,0.7345653184565318,0.7359135285913528,0.7972459502558153,0.8040250868243286,0.8053266178266179
48,0.3994498550891876,0.38507625460624695,0.38198375701904297,0.8992696313308799,0.9076789154644862,0.9093862652078618,0.817964296298879,0.8226057647605765,0.823837749883775,0.8852619460863871,0.8865554410494945,0.8871043930089749,0.7306241755431971,0.7398884239888424,0.7421199442119945,0.8005437646148679,0.8066089733030929,0.8081610955713906
49,0.40041583776474,0.3827635645866394,0.3796241581439972,0.898984717068434,0.9087971084124864,0.910516202501469,0.8180805192842988,0.8219897721989772,0.8236285448628545,0.878846080640082,0.8869706112414795,0.8882351300856083,0.7378823009826654,0.7380288238028824,0.7404230590423059,0.8022188211249208,0.8056739748274462,0.8076216072311456
50,0.3959510624408722,0.38094958662986755,0.3777373135089874,0.9010646771406408,0.9095709813864913,0.9113096003048327,0.8190466228506011,0.8229311947931195,0.8243607624360763,0.8842264383341149,0.8852713608253141,0.8863447588460047,0.7342270880912118,0.7420269642026964,0.744142259414226,0.8022757433946929,0.8073445541799972,0.8090424322070308
51,0.3937879800796509,0.37853261828422546,0.37529096007347107,0.9020758388993136,0.9105640298231975,0.912322607996324,0.8192645409482633,0.8224662947466295,0.8242910274291028,0.879865864620065,0.8904556840890541,0.8918379957308168,0.7394978004800009,0.7354021385402139,0.7380985588098559,0.8035982103671147,0.80553539828642,0.8077177452177452
52,0.3917420208454132,0.37625402212142944,0.3729422390460968,0.9030316725746841,0.9115591536679446,0.9133304204135859,0.8184422633264181,0.8241399349139935,0.8262900976290097,0.8884407363563546,0.8852391082133878,0.8869287171288384,0.7283403938796976,0.744839609483961,0.7479311947931194,0.8004636666709244,0.8089930191751771,0.8115210976317183
53,0.38878902792930603,0.3751154839992523,0.37172672152519226,0.9043413749215965,0.9125151489657757,0.9143149513562394,0.8209192657031781,0.8260808926080893,0.8278010227801023,0.8858106951610143,0.8792581377744133,0.8804359555411676,0.7368217662407094,0.7559739655973966,0.7586238958623895,0.8044762033167049,0.812968703129687,0.8150034961542304
54,0.38730791211128235,0.37274718284606934,0.36931172013282776,0.9056048277826019,0.9135950019786889,0.9154512310449487,0.8225376707751492,0.8262784751278475,0.8280567178056718,0.8772023419156,0.8911522920440296,0.8929665311577658,0.7500769977278406,0.7433519293351929,0.7454672245467224,0.8086740647343978,0.8105696723908498,0.8125775964730028
55,0.38701435923576355,0.37237998843193054,0.36903882026672363,0.9058667441929354,0.9144082944673869,0.916193570352388,0.821513455716137,0.8293584379358437,0.8303695955369595,0.892621188359105,0.8775178514334434,0.8777810265543181,0.7309583166262792,0.7655741515574152,0.7676197117619712,0.803741214057508,0.8177326447512167,0.8190126610533104
56,0.38535115122795105,0.3698682487010956,0.36665078997612,0.9067475524117647,0.9153206772886926,0.9170442677348778,0.8247982078415649,0.8294165504416551,0.8307880055788005,0.8773354666882702,0.8822387053270397,0.8827358059223797,0.7551820923624065,0.7603207810320781,0.7629242212924221,0.8116887071311795,0.8167551033148137,0.8184685976484084
57,0.38237372040748596,0.3681599199771881,0.36504313349723816,0.9083666184153046,0.9160942673998731,0.9177665291850676,0.8262815036929854,0.8257670850767085,0.8270106927010693,0.8811726928351278,0.8983315805929,0.8995455836410111,0.7542784586507674,0.7346815434681544,0.7362389586238959,0.8128027302471938,0.8083065867038349,0.8097405087562316
58,0.38323312997817993,0.3689499795436859,0.36570701003074646,0.908315937532554,0.9161749443622063,0.9178500347756473,0.8207856092699454,0.8300325430032544,0.830950720595072,0.9006179626464622,0.877064853667605,0.8774622869111058,0.7211490966568458,0.7676662017666201,0.7693398419339842,0.8009532891541575,0.8187272231450033,0.8198516206542068
59,0.38172146677970886,0.3662698268890381,0.36294180154800415,0.9085315942712687,0.9167512553489982,0.918471250708643,0.8255100736272613,0.8294049279404928,0.831090190609019,0.8778359746781651,0.8830621181813267,0.8844503225458177,0.7562658717014464,0.7593677359367736,0.7616922361692237,0.8125287785112125,0.8165571025070613,0.8184940488828385
60,0.379363477230072,0.3659324645996094,0.3626372814178467,0.9096169284826915,0.917733018450545,0.9194642748304931,0.825868912094745,0.8241399349139935,0.8254532775453277,0.8816831042955642,0.9076266479581396,0.9097453906935908,0.7527530319671322,0.7217340771734078,0.7225941422594142,0.8121328392925437,0.8040761889963615,0.8054411193159736
61,0.38059133291244507,0.36317071318626404,0.35979145765304565,0.9099134191805373,0.9181576849749967,0.9199136406558225,0.8202306445145656,0.8312296606229661,0.8322524407252441,0.9081234007413524,0.8857367153027801,0.8861333981684091,0.7125515013104141,0.7605764760576476,0.7624825662482566,0.7985373152310354,0.8183989694976301,0.819670902207729
62,0.3754997253417969,0.36508163809776306,0.3617453873157501,0.9113529890066299,0.9190897682329541,0.9208319427937359,0.8267057175897677,0.8356694560669456,0.8363203161320316,0.8864961295733593,0.8738834373300883,0.8740080134419026,0.7493564152182377,0.7845653184565319,0.7859367735936773,0.8121778015714308,0.8268192006663155,0.8276360075882749
63,0.3761163353919983,0.360386461019516,0.3573063313961029,0.912332354868213,0.9201774881824396,0.9218317661598154,0.8298088713004771,0.8339493258949325,0.8357159460715946,0.8755392779630512,0.8967002623222422,0.8982050787173619,0.7689225548136654,0.7548582054858205,0.7572524407252441,0.8187747322956211,0.8196882690730106,0.8217281085648703
64,0.3727847635746002,0.358993262052536,0.35603830218315125,0.9138760318659134,0.9210071251173326,0.9226048340419222,0.8261943364539205,0.8366922361692236,0.8380869363086937,0.8999123694447215,0.8882723495509985,0.8897553393895543,0.7340266034413626,0.7702696420269642,0.7718038121803812,0.8085487045720047,0.825073140367258,0.8265929770840335
65,0.3721911311149597,0.3641810417175293,0.3613126575946808,0.9140279294532465,0.9210039868799198,0.9225389834682755,0.8289459156337349,0.8386913063691306,0.8395281264528126,0.8937945667675398,0.8683977649111274,0.868878955476425,0.7466077416130588,0.798372849837285,0.7997443049744305,0.8135979077219246,0.8319143524966393,0.8328794315939819
66,0.37363728880882263,0.356654554605484,0.35400450229644775,0.9150725008120051,0.9211917289072948,0.9226084920769232,0.8329004027126444,0.8312761506276151,0.8326011157601115,0.8698313094338892,0.8989669942050894,0.8994667634495659,0.7829710081762871,0.7464435146443514,0.7489074848907485,0.8241187588307614,0.8156360726940222,0.8173112292139677
67,0.3685837984085083,0.3564313054084778,0.35381782054901123,0.9151220572140879,0.9214709531488388,0.9228666664073082,0.8261260554499863,0.8296722454672245,0.8308693630869363,0.9019664722040175,0.9048325864185197,0.9057351348269768,0.7317893109720309,0.7368433286843329,0.7386099488609948,0.8080147963496777,0.8122429631148066,0.8136795472587129
68,0.3701145052909851,0.358540415763855,0.35577407479286194,0.914892999092146,0.9219075339527244,0.9233779989132881,0.8236766560322635,0.8376220362622037,0.8390051139005114,0.9087463353599695,0.8738513809168361,0.875643931588708,0.7196149532493041,0.7891678289167829,0.7902370990237099,0.8031970008253567,0.8293534951325866,0.8307511851815649
69,0.36899012327194214,0.3537513017654419,0.35100436210632324,0.9157005215386066,0.9231146428169269,0.9245931659909298,0.8326999180627953,0.8393305439330544,0.8413063691306369,0.8771342748735245,0.8827076342281879,0.8844119803120746,0.7737893923281207,0.7826592282659228,0.7852394235239424,0.8222272307659058,0.8296781824454191,0.8318804176516943
70,0.362212210893631,0.35297831892967224,0.3503998816013336,0.9183288938549521,0.9235139991972855,0.9249076267814414,0.8348238931213426,0.83522780102278,0.8361692236169224,0.8871727502419094,0.9034324558704226,0.9044183445190157,0.767219888077265,0.750697350069735,0.7517898651789865,0.8228476872785518,0.8200134574123681,0.8210713379030211
71,0.3714982867240906,0.3569655418395996,0.35462042689323425,0.9156339685979307,0.9241475522180445,0.9254323208411168,0.823714428502525,0.8420618317061832,0.8434332868433286,0.910904819334875,0.8692444734398916,0.8704274790021311,0.7176188234747186,0.8052533705253371,0.8069967456996746,0.8027914702187378,0.8360262087772857,0.8375128158735903
72,0.3651489317417145,0.3507497310638428,0.3485698103904724,0.9189393930798846,0.9244351245601443,0.9256046723751465,0.8366427828431628,0.8390748489074848,0.8401441190144119,0.8727039946472114,0.8845768520959663,0.8853426028335176,0.7882649651621602,0.7799163179916317,0.7814969781496978,0.8283381575251285,0.8289561457689932,0.830184951971751
73,0.3619586229324341,0.3503723442554474,0.34837135672569275,0.9183188470070552,0.924618561777349,0.9256949777502858,0.8335352707705003,0.8305555555555556,0.831322640632264,0.8891619854155154,0.9104395762980921,0.9105625486073106,0.7620653986738958,0.7332403533240354,0.7348210134821014,0.8207223177503414,0.812288359277428,0.8133064049294416
74,0.3653918206691742,0.34744054079055786,0.3454107940196991,0.9175500313135062,0.9252024365755087,0.9262986167440527,0.8227730223206243,0.8359367735936774,0.8370525337052533,0.9115678014767722,0.8958801292938147,0.8972820428516631,0.7148992056158947,0.7602278010227801,0.7612505811250582,0.8013431496598972,0.8224983024419686,0.8236877185039865
75,0.36051541566848755,0.350829541683197,0.3488486111164093,0.9186151831885346,0.9260604359794166,0.9271872058577838,0.8302432547084837,0.8438865643886564,0.8447233844723384,0.9007209970560756,0.8759593392630242,0.8763768336632658,0.7423045855778897,0.8012319851231985,0.8026731752673175,0.8138757345082279,0.836930921451985,0.8379073548324476
76,0.3610564172267914,0.3447006046772003,0.34300675988197327,0.9198034250678294,0.927347662294099,0.9283413226546808,0.836458278853809,0.8440492794049279,0.8446304044630405,0.8802611314162242,0.8912710161784921,0.891724793912492,0.7788625256416961,0.7837052533705253,0.7845188284518828,0.8264633020239345,0.8340342370868791,0.8346935747143494
77,0.35704877972602844,0.3440767526626587,0.34266093373298645,0.9209564739187575,0.927705406500085,0.9285598662012912,0.8350301889204628,0.8442468619246862,0.8451185495118549,0.8989440469435487,0.8965803497308733,0.8965968586387435,0.7549264017944829,0.7782659228265922,0.7802185030218503,0.8206647567728058,0.8332441546482834,0.834369096151934
78,0.3569147288799286,0.3440810739994049,0.34281685948371887,0.9214808407695996,0.9280830116207721,0.9288807304442097,0.8346161445349046,0.8468735471873547,0.8482914923291492,0.9002498879153648,0.8853652867804664,0.8862423633129688,0.7526251866831704,0.7969316596931659,0.799163179916318,0.8198450691966228,0.8388241194964706,0.8404532287044846
79,0.3564656376838684,0.34253764152526855,0.341309130191803,0.9213455096288488,0.92838590475363,0.9291446295723547,0.8370074324599176,0.8465713621571362,0.847443049744305,0.8889280097645705,0.8867273623323736,0.8872480439401005,0.7702591191459935,0.794653649465365,0.796048349604835,0.8253498280631457,0.8381694923565396,0.8391776323850131
80,0.3545131981372833,0.3400268256664276,0.3387852907180786,0.9221134874979766,0.9286381160006666,0.9293595945124935,0.8369929045867401,0.8427359367735937,0.8433635518363551,0.8905666476964679,0.8987047402720316,0.899650983469062,0.7684082681031827,0.7725476522547652,0.7729428172942817,0.8249899005339069,0.8308646141923226,0.8314974806516547
81,0.35440927743911743,0.3393304646015167,0.33812567591667175,0.921918981949787,0.928963917780341,0.9296708452016846,0.8325444698197962,0.8432473268247327,0.8441422594142259,0.901314566831119,0.89689557855127,0.8981765370340488,0.7468634321809824,0.7756624825662483,0.7762900976290098,0.8168521740512111,0.8318853225303833,0.832797187102566
82,0.35354897379875183,0.33957672119140625,0.33842116594314575,0.9222246692734977,0.9296271381673861,0.9303263591302068,0.8340829715892912,0.8473733147373315,0.848233379823338,0.9000445344411275,0.8877529839128179,0.8886726857617269,0.7516401968817373,0.795304509530451,0.7962110646211065,0.8191752799310938,0.838989700833742,0.8399048599872493
83,0.3514412045478821,0.3392224609851837,0.33817729353904724,0.9233415692600533,0.9302752568675419,0.9309377345708191,0.838249565616592,0.8492677824267783,0.850371920037192,0.8945782519980748,0.8851605957294096,0.8863088830796043,0.7668712191210055,0.8026731752673175,0.803858670385867,0.8258166458072591,0.8419012324608989,0.843072722396938
84,0.35072576999664307,0.3372628092765808,0.33628910779953003,0.9241006869315205,0.9306387685573683,0.9312516055909905,0.8397895201734047,0.848884239888424,0.8496048349604834,0.8922610422368915,0.8964761200338124,0.8973789896427816,0.77290609763893,0.7888656438865644,0.7894932589493259,0.8283060405359539,0.8392353726692715,0.8399861502695751
85,0.3513372540473938,0.3368295133113861,0.33580780029296875,0.9237452638603684,0.9310470152595713,0.9316782313525047,0.8378660297647066,0.8501046025104603,0.8508949325894932,0.9004008071236235,0.8912586050136382,0.8925293184595783,0.7597758058611251,0.7975127847512785,0.797861459786146,0.8241324970846859,0.8417837207875851,0.842544521766879
